Food product,Food image,Barcode,Barcode image,Nutrition facts per serving (g),,,,,Calories ,Ingredients,Allergens
,,,,Fat,Carbohydrates,Protein,Sugar,Salt,,,
Mi Goreng - Indomie - 80g,,0089686120714(EAN / EAN-13) 089686120714 (UPC / UPC-A),,16.96,48.96,7.00,8.00,2.12,408.48,"wheat flour, edible vegetable oil (palm), salt, acidity regulators (potassium carbonate, sodium carbonate, sodium polyphosphate), thickener (guar gum), colouring (riboflavin), antioxidant (TBHQ). Seasoning powder: sugar, salt, monosodium, glutamate, garlic powder, artificial beef flavour powder, onion powder, yeast extract, caramel. Seasoning Oil: edible vegetable oil (palm), onion, chili powder. sweet soy sauce. Contains: Wheat (Gluten), soybean.","Gluten, Soybeans"
Crunchy Oat Granola Tropical Fruits - jordans - 750g,,5010477346032(EAN / EAN-13),,14.70,62.90,8.30,22.20,0.05,505.9,"British Wholegrain OAT Flakes (69%), Dried Tropical Fruits (15%) (Dried Papaya (Papaya, Cane Sugar), Coconut Chips, Dried Pineapple Chunks (Pineapple, Cane Sugar, Pineapple Juice, Acidity Regulator (Citric Acid)), Dried Banana Chips (Banana, Coconut Oil, Sugar, Natural Flavouring)), Sugar, Vegetable Oils (Rapeseed Oil, Palm Oil), Honey (1%), Sunflower Seeds, Natural Flavouring. This product contains certified sustainable palm oil. Toasted wholegrain oat & honey clusters with dried papaya, coconut chips, dried pineapple chunks & dried banana chips. Allergy Advice For allergens, including cereals containing gluten, see ingredients in BOLD. May also contain Wheat (Gluten), Barley (Gluten), Rye (Gluten), Nuts.","Banana, Gluten, Nuts"
Oat Milk - Oatside - 1 litre,,8997240600041(EAN / EAN-13),,6.40,16.20,1.20,1.60,0.20,133.6,"water, oat base (10%), Canola Oil, Acidity Regulator (Dipotassium Phosphate), Calcium Carbonate, Sea Salt","Gluten, Soybeans"
Teh Pucuk Melati - 350 ml,,8996001600146(EAN / EAN-13),,0.00,18.00,0.00,18.00,0.02,144,"Water, Sugar, Jasmine Tea (Tea Leaves+Mela Flowers) (0.5%), Synthetic Jasmine Flower Flavor, Stabilizer. NO PRESERVATIVES",-
Pringles Sour Cream & Onion - 107 g,,"8886467100024(EAN / EAN-13)
",,6.83,15.4,1.4,0.575,0.564,130.97,"Dried potatoes (45%), palm oil olein, corn flour, wheat starch, sour cream and onion seasoning [salt, whey containing milk), flavor enhancers (monosodium L-glutamate, disodium 5-imosinate, disodium 5'-guanylate), dextrose, onion powder (0.4%), maltodextrin, sugar, natural flavors (contains milk), milk powder, sour cream powder (contains milk) (0.18%), acidity regulator (citric acid, lactic acid, malic acid), cultured milk (contains milk), yeast extract, anti-caking agent (silicon dioxide), stabilizer (tricalcium phosphate)], vegetable emulsifier, maltodextrin, and acidity regulator citric acid.","Gluten, Milk, Soybeans"
Pringles Original 107gr - Pringles Salt & Seaweed - 107g,,"8886467100017(EAN / EAN-13)
",,7,15,1,0,0.125,127,"Dried potatoes (46%), palm oil olein, corn starch, wheat starch, vegetable emulsifier, maltodextrin, salt (0.9%), acidity regulator citric acid.","Gluten, Soybeans"
POCARI SWEAT 500 ml,,8997035563414(EAN / EAN-13),,0,15.5,0,14.5,0.308,120,"Water, sugar, acidity regulator, sodium chloride, potassium chloride, calcium lactate, magnesium carbonate, synthetic flavors, citrus juice, and the antioxidant ascorbic acid. No preservatives or artificial sweeteners. Citrus flavored drink",
"Carman's Super Berry Muesli Bars (Cranberry, Blueberry & Goji) - 270g",,9319133333574(EAN / EAN-13),,9.31,22.9,4.46,7.33,0.029,222.55,"Carman's Muesli Blend 80% (Whole Grain Oats 46%, Seeds 16% [Pepitas, Sesame Seeds, Sunflower Seeds], Fruit 14% [Berries (Cranberries 4.3%, Goji Berries 2.9%, Blueberries 1.4%), Currants, Coconut 2.7%], Sunflower Oil, Nuts 6% [Almonds, Pecans], Golden Syrup, Oat Flour, Cinnamon), Glucose, Natural Vanilla Flavour.","Gluten, Nuts, Sesame seeds, Lupin, Milk, Peanuts, Soybeans"
Indomie Noodles Chicken - 70 g,,8994963002824(EAN / EAN-13),,12.2,44.9,7.7,2.8,3.22,331.4,"Noodles 94% [WHEAT flour, refined palm oil (refined palm oil, antioxidant E319), salt, acidity regulators (E452, E501, E500), thickener: E412, colour: E101] Seasoning Powder 5,6% [Salt, flavour enhancers (E621, E631, E627), sugar, flavouring (contains soybean, celery), white pepper, garlic, anticaking agent: E551, ginger], Chili Powder 0,4%.","Celery, Gluten, Soybeans"
Mi Sedaap - Mi Goreng,,8998866200301(EAN / EAN-13),,17,57,9,6,1.17,441,"Wheat flour, water, vegetable oil (contains TBHQ antioxidant), starch acetate emulsifier (contains preservative), salt, vegetable thickener, phosphate stabilizer, acidity regulator, soy lecithin emulsifier, synthetic dye Tartrazine Cl No. 19140, sugar, flavor enhancer (monosodium glutamate), synthetic flavors, onion powder, vegetable protein hydrolyzate, pepper powder, class IV natural caramel coloring, flavor enhancer, vegetable oil, silicon dioxide activate, yeast extract, disodium succinate, vitamin B3, fermented soybeans, chilies, garlic, vinegar, acidity regulator, fried onions (5.56%)","Wheat flour, vegetable protein hydrosilicate, soybeans, milk, shrimp, eggs"
Pocky Chocolate - 70g,,8851019210117(EAN / EAN-13),,4,15,2,7,0.035,132,"Enriched Flour (Wheat Flour, Ferrous Fumarate, Niacinamide, Thiamin Mononitrate, Riboflavin, Folic Acid), Sugar, Chocolate Liquor, Vegetable Oil (Palm Oil, Sunflower Oil), Whole Milk Powder, Shortening (Palm Oil, Fully Hydrogenated Palm Oil), Contains 1 Percent Or Less Of: Cocoa Butter, Salt, Artificial Flavor, Baker's Yeast, Soy Lecithin, Mono-And Di-Gylcerides, Sodium Bicarbonate.","Milk, Soybeans, and Wheat"
teh kotak - 300ml,,8998009040023(EAN / EAN-13),,0,26,0,26,0.038,208,"Water, Sugar, Jasmine Tea Leaves, Vitamin C",
